pond;category;note;;;;;;
V20;hclm;;;;;;;
1J1;lchm;submerged;;;;;;
1J2;lchm;submerged;;;;;;
1J3;lclm;;;;;;;
1J5;lchm;submerged;;;;;;
K6;hclm;;;;;;;
K9;hclm;;;;;;;
M1;hclm;;;;;;;
M10;hclm;;;;;;;
M11;hchm;floating;;;;;;
M12;hchm;floating;;;;;;
M14;hclm;;;;;;;
M15;hclm;;;;;;;
M2;hclm;;;;;;;
M3;hclm;;;;;;;
M4;lchm;both;;;;;;
M5;hclm;;;;;;;
M7;hclm;;;;;;;
M8;hclm;;;;;;;
M9;lclm;;;;;;;
V09;lchm;submerged;;;;;;
V14;lclm;;;;;;;
V16;hchm;;;;;;;
V17;hchm;;;;;;;
V21;hclm;;;;;;;
